doc_id,topic,subtopic,question_variation,context,answer_hint
K001,course_identity,code,What is the course code?,The syllabus identifies the course code as SWE015 for the Introduction to LLM course.,The course code is SWE015.
K002,course_identity,name,What is the name of the course?,The syllabus states that the course name is Introduction to LLM.,The course name is Introduction to LLM.
K003,course_identity,semester,Which semester is this course offered in?,"According to the syllabus, the course is offered in the Spring semester.",The course is offered in the Spring semester.
K004,course_identity,language,What is the language of instruction?,The syllabus states that the language of instruction is English.,The language of instruction is English.
K005,course_identity,level,What is the course level?,The syllabus describes the course as an undergraduate course.,The course level is undergraduate.
K006,course_identity,type,Is this an elective course?,The syllabus lists the course type as Elective.,"Yes, it is an elective course."
K007,course_identity,delivery,How is the course delivered?,The syllabus states that the delivery mode is face-to-face.,The course is delivered face-to-face.
K008,course_identity,credits,How many credits and ECTS does the course have?,The syllabus shows that the course carries 3 credits and 5 ECTS.,The course has 3 credits and 5 ECTS.
K009,instructor,coordinator,Who is the course coordinator?,The syllabus lists Dr. Öğr. Üyesi Alper Öner as the course coordinator.,The course coordinator is Dr. Öğr. Üyesi Alper Öner.
K010,course_objective,overview,What is the objective of the course?,"The course objective is to provide knowledge and skills for building, training, and improving large language models, while giving an in-depth understanding of language structures and real-world language model applications.","The course aims to teach how to build, train, and improve large language models and apply them in real-world settings."
K011,grading,distribution,How is the course graded?,"The course evaluation consists of one assignment, one project, and one final exam. Their contributions are 10 percent for the assignment, 30 percent for the project, and 60 percent for the final exam.","The course grade is based on assignment, project, and final exam, weighted 10%, 30%, and 60% respectively."
K012,grading,assignment_weight,How much is the assignment worth?,The grading table in the syllabus assigns 10 percent of the overall grade to the assignment.,The assignment is worth 10 percent.
K013,grading,project_weight,How much is the project worth?,The grading table in the syllabus assigns 30 percent of the overall grade to the project.,The project is worth 30 percent.
K014,grading,final_weight,How much is the final exam worth?,"The grading table in the syllabus assigns 60 percent of the overall grade to the final exam, making it the largest component.",The final exam is worth 60 percent.
K015,learning_outcomes,overview,What should students be able to do after completing the course?,"The learning outcomes state that students should be able to design a well-defined large language model problem, develop optimized models, apply software tools, and solve transformer-based image and language tasks.","Students are expected to design LLM problems, optimize models, and apply transformer-based methods to practical tasks."
K016,weekly_schedule,week_1,What is covered in Week 1?,Week 1 covers Artificial Neural Networks and TensorFlow.,Week 1 covers Artificial Neural Networks and TensorFlow.
K017,weekly_schedule,week_2,What is covered in Week 2?,Week 2 covers Convolutional Neural Networks.,Week 2 covers Convolutional Neural Networks.
K018,weekly_schedule,week_3,What is covered in Week 3?,Week 3 covers Deep Learning for Image Processing.,Week 3 covers Deep Learning for Image Processing.
K019,weekly_schedule,week_4,What is covered in Week 4?,Week 4 covers Introduction to Natural Language Processing.,Week 4 covers Introduction to Natural Language Processing.
K020,weekly_schedule,week_5,What is covered in Week 5?,Week 5 covers Deep Learning for Natural Language Processing.,Week 5 covers Deep Learning for Natural Language Processing.
K021,weekly_schedule,week_6,What is covered in Week 6?,"Week 6 covers Transformers, BERT, and Named Entity Recognition.","Week 6 covers Transformers, BERT, and NER."
K022,weekly_schedule,week_7,What is covered in Week 7?,Week 7 covers Multilingual Named Entity Recognition with Transformers.,Week 7 covers Multilingual NER with Transformers.
K023,weekly_schedule,week_9,What is covered in Week 9?,Week 9 covers Making Transformers Efficient in Production.,Week 9 covers making transformers efficient in production.
K024,weekly_schedule,week_10,What is covered in Week 10?,Week 10 covers Vector Databases.,Week 10 covers vector databases.
K025,weekly_schedule,week_11,What is covered in Week 11?,Week 11 covers Retrieval Augmented Generation.,Week 11 covers Retrieval Augmented Generation.
K026,weekly_schedule,week_12,What is covered in Week 12?,Week 12 covers Large Language Models.,Week 12 covers Large Language Models.
K027,weekly_schedule,week_13_14,What happens in the final weeks of the course?,Weeks 13 and 14 are reserved for project presentations.,The final weeks are dedicated to project presentations.
K028,course_content,overview,What topics are covered in the course?,"The course content includes TensorFlow, Artificial Neural Networks, Convolutional Neural Networks, Introduction to NLP, Transformers with BERT and NER, LLMs, LLM fine-tuning, MLLMs, and image and language processing applications.","The course covers neural networks, CNNs, NLP, transformers, BERT, NER, LLMs, fine-tuning, MLLMs, and related applications."
K029,course_content,rag_week,When is RAG covered in the course?,The weekly detailed schedule places Retrieval Augmented Generation in Week 11.,RAG is covered in Week 11.
K030,course_content,vector_db_week,When are vector databases covered?,The weekly detailed schedule places Vector Databases in Week 10.,Vector databases are covered in Week 10.
K031,course_content,llm_week,When are LLMs covered in the course?,The syllabus lists Large Language Models in Week 12.,LLMs are covered in Week 12.
K032,course_content,bert_week,When is BERT covered?,"The weekly schedule states that Transformers, BERT, and NER are covered in Week 6.",BERT is covered in Week 6.
K033,course_content,ner_week,When is NER covered?,The weekly schedule shows NER in Week 6 and multilingual NER in Week 7.,"NER is covered in Week 6, and multilingual NER is covered in Week 7."
K034,ann,definition,What is an artificial neural network?,An artificial neural network is a computational model inspired by biological neural systems. It consists of layers of connected units that transform input features into increasingly useful representations.,An artificial neural network is a layered model of interconnected units that learns patterns from data.
K035,ann,components,What are the main components of a neural network?,"A typical neural network contains an input layer, one or more hidden layers, an output layer, weights, biases, and activation functions.","The main components are layers, weights, biases, and activation functions."
K036,ann,training,How are neural networks trained?,"Neural networks are trained by comparing predictions with targets, computing a loss, and updating weights using gradient-based optimization and backpropagation.",Neural networks are trained by minimizing loss with backpropagation and gradient-based optimization.
K037,ann,activation,Why are activation functions used in neural networks?,"Activation functions introduce nonlinearity. Without them, stacked layers would behave like a single linear transformation and the network would not model complex patterns well.",Activation functions add nonlinearity so the network can learn complex relationships.
K038,ann,tensorflow_relation,Why is TensorFlow associated with neural networks in the course?,"The first week combines ANN concepts with TensorFlow because TensorFlow is a common framework for implementing, training, and evaluating neural networks.",TensorFlow is used as a practical framework for implementing and training neural networks.
K039,tensorflow,definition,What is TensorFlow?,"TensorFlow is an open-source machine learning framework used to build and train models such as neural networks. It provides tensor operations, automatic differentiation, and tools for deployment.",TensorFlow is a machine learning framework for building and training models.
K040,tensorflow,use_case,Why is TensorFlow useful in this course?,TensorFlow helps students move from theory to implementation by providing a practical way to build neural and transformer-based models.,TensorFlow is useful because it lets students implement course concepts in practice.
K041,tensorflow,autodiff,What does automatic differentiation do in TensorFlow?,"Automatic differentiation tracks operations and computes gradients automatically, which makes backpropagation practical for deep learning models.",Automatic differentiation computes gradients automatically for training.
K042,tensorflow,training_loop,How does TensorFlow support model training?,"TensorFlow supports model training through optimizers, loss functions, gradient computation, and high-level APIs such as Keras.","TensorFlow supports training with losses, optimizers, and high-level model APIs."
K043,cnn,definition,What is a convolutional neural network?,"A convolutional neural network is a deep learning model that uses convolutional filters to detect local patterns, especially in images.",A CNN is a neural network that uses convolutional filters to learn spatial patterns.
K044,cnn,why_images,Why are CNNs effective for image tasks?,"CNNs exploit spatial structure by applying the same filters across an image. This allows them to detect edges, textures, and shapes efficiently.",CNNs are effective for images because they learn local spatial features efficiently.
